Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
85,Sergiy Stakhovsky,Tommy Haas,1,0
1,Thomas Schoorel,Petru Alexandru Luncanu,0,1
287,Nikoloz Basilashvili,Fernando Verdasco,0,1
274,Joao Sousa,Marcel Granollers,0,1
272,Guido Pella,Stan Wawrinka,0,0
277,Sam Querrey,Benjamin Becker,1,1
11,Filippo Volandri,Tommy Robredo,0,0
2,Lukasz Kubot,Tobias Kamke,1,1
290,Pierre Hugues Herbert,Daniil Medvedev,0,0
11,Simone Bolelli,Bjorn Phau,0,0
1120,Thiago Monteiro,Nikoloz Basilashvili,0,1
54,Gael Monfils,Tomas Berdych,0,0
297,Kevin Anderson,Jaume Munar,1,1
17,Nicolas Massu,Juan Carlos Ferrero,0,0
28,Florian Mayer,Marin Cilic,0,0
119,Andy Murray,John Isner,1,1
296,Nick Kyrgios,Norbert Gombos,1,1
35,Wayne Odesnik,Bjorn Phau,0,0
3,Thomaz Bellucci,Santiago Giraldo,0,0
12,Tomas Berdych,Feliciano Lopez,1,1
25,Pablo Andujar,Benoit Paire,1,0
296,David Ferrer,Alexander Zverev,1,1
222,Tomas Berdych,Lucas Pouille,1,1
20,Roberto Bautista Agut,Gael Monfils,0,0
17,Thomaz Bellucci,Olivier Rochus,0,0
294,Frances Tiafoe,Hyeon Chung,0,1
275,Diego Schwartzman,Benoit Paire,1,0
118,Jan Lennard Struff,Daniel Evans,0,0
299,Felix Auger Aliassime,Milos Raonic,1,1
253,Jack Sock,Thomas Fabbiano,1,1
23,Guillermo Garcia Lopez,Benoit Paire,1,1
18,Philipp Kohlschreiber,Alexandr Dolgopolov,0,1
14,Steve Johnson,Bernard Tomic,0,1
292,Jo-Wilfried Tsonga,Steven Diez,1,1
13,Kei Nishikori,Jan Hajek,1,1
523,Philipp Kohlschreiber,Lovro Zovko,1,1
40,Novak Djokovic,Michael Llodra,1,0
5,Treat Conrad Huey,Suk Young Jeong,1,1
24,Vasek Pospisil,Ivo Karlovic,0,1
18,Edouard Roger Vasselin,Xavier Malisse,0,1
127,Novak Djokovic,Roger Federer,1,1
27,David Ferrer,Philipp Kohlschreiber,1,1
26,Marinko Matosevic,Kevin Anderson,1,0
134,Luke Saville,Dennis Novikov,0,0
276,Zhe Li,Daniel Evans,1,0
178,Benoit Paire,Miomir Kecmanovic,1,1
142,Marcel Granollers,Dudi Sela,0,0
81,Pablo Andujar,Novak Djokovic,0,0
8,Lukasz Kubot,Filippo Volandri,1,0
187,Leonardo Mayer,Mikael Ymer,1,1
17,David Ferrer,Lukasz Kubot,1,1
298,David Goffin,Henri Laaksonen,1,1
300,Roger Federer,Juan Martin del Potro,1,1
37,Ernests Gulbis,Milos Raonic,0,0
12,Grigor Dimitrov,Juan Monaco,0,0
58,Jamie Baker,Lukas Rosol,0,0
133,Hubert Hurkacz,Stefano Travaglia,1,1
170,Philipp Kohlschreiber,Gilles Muller,1,1
63,Florian Mayer,Ivan Dodig,0,1
38,Philipp Petzschner,Mischa Zverev,1,1
2,Leonardo Mayer,Carlos Berlocq,0,0
25,Albert Montanes,Juan Ignacio Chela,1,0
27,Juan Martin del Potro,Grega Zemlja,1,1
25,Richard Gasquet,Gael Monfils,1,1
1,Lloyd Harris,Alexandar Lazarov,1,1
26,Martin Klizan,Jiri Vesely,1,0
281,Richard Gasquet,Alexander Zverev,0,0
279,Gilles Simon,Matteo Viola,1,1
288,Jared Donaldson,Jack Sock,0,0
41,Steve Darcis,Santiago Giraldo,0,1
2,Romain Arneodo,Grega Zemlja,0,0
293,Frances Tiafoe,Hubert Hurkacz,1,1
22,Igor Andreev,Rui Machado,1,1
20,Ivan Dodig,Juan Martin del Potro,1,0
5,Adrian Ungur,Pablo Carreno Busta,0,0
282,Andrey Rublev,Dominic Thiem,0,0
166,John Isner,Mischa Zverev,1,0
14,Andrey Golubev,Jan Lennard Struff,0,1
25,Jo-Wilfried Tsonga,Thomaz Bellucci,1,1
20,Ryan Harrison,Marin Cilic,0,0
68,Tobias Kamke,Stan Wawrinka,0,0
21,Florian Mayer,Ivan Ljubicic,0,0
201,Dominic Thiem,Alexander Zverev,1,1
7,Jeremy Chardy,Sam Groth,1,1
282,Horacio Zeballos,Gilles Muller,0,0
42,John Isner,Milos Raonic,1,1
51,Fernando Verdasco,Andy Roddick,1,0
79,Julien Benneteau,Tommy Robredo,1,0
